diameters_mm,velocities_m_s
"0,06","0,05"
"0,19","0,15"
"0,31","0,25"
"0,44","0,35"
"0,56","0,45"
"0,69","0,55"
"0,81","0,65"
"0,94","0,75"
"1,06","0,85"
"1,19","0,95"
"1,38","1,1"
"1,63","1,3"
"1,88","1,5"
"2,13","1,7"
"2,38","1,9"
"2,75","2,2"
"3,25","2,6"
"3,75",3
"4,25","3,4"
"4,75","3,8"
"5,5","4,4"
"6,5","5,2"
"7,5",6
"8,5","6,8"
"9,5","7,6"
11,"8,8"
13,"10,4"
15,12
17,"13,6"
19,"15,2"
"21,5","17,6"
"24,5","20,8"
